what,kind,bundleId,bundleVersion,description,time
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1433655918977
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1433655921789
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1433655989362
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1433656069434
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1433656069450
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1433656069637
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1433656078949
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1433656079668
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1433656086730
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1433656116634
opened,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1433656130992
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1433656131101
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1433656145085
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1433656149459
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1433656150428
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1433656161037
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1433656162818
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1433656164271
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1433656166349
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1433656219563
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1433656249279
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1433656274339
