what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1424834263188
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.delete.line",1424834265360
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1424834271516
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1424834274125
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1424834287890
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1424834289984
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1424834297125
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1424834298406
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1424834300437
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1424834301265
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1424834306421
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1424834309890
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1424834311343
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1424834313921
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1424834318343
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424834320171
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424834335249
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1424834336795
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1424834342311
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1424834367545
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1424834370295
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1424834373044
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1424834373732
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1424834375685
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1424834383888
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1424834416950
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1424834424793
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1424834428231
executed,command,,,"org.python.pydev.django.launching.DjangoLaunchShortcut.run",1424834431543
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424834436293
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424834436340
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424834436449
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424834491682
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424834492073
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424834493213
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1424834494948
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1424834506400
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1424834511885
opened,editor,org.eclipse.wst.css.ui,1.0.502.v201101122002,"org.eclipse.wst.css.core.csssource.source",1424834518572
activated,editor,org.eclipse.wst.css.ui,1.0.502.v201101122002,"org.eclipse.wst.css.core.csssource.source",1424834518697
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1424834544790
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424834550274
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424834641443
activated,editor,org.eclipse.wst.css.ui,1.0.502.v201101122002,"org.eclipse.wst.css.core.csssource.source",1424834649364
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1424834660817
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1424834663426
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1424834665942
activated,editor,org.eclipse.wst.css.ui,1.0.502.v201101122002,"org.eclipse.wst.css.core.csssource.source",1424834667364
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1424834670020
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1424834683363
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1424834688097
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424834690550
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424834714941
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1424834725739
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1424834730614
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1424834731770
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1424834747677
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424834750006
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424834784054
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1424834791461
closed,editor,org.eclipse.wst.css.ui,1.0.502.v201101122002,"org.eclipse.wst.css.core.csssource.source",1424834791461
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424834793196
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424834795321
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424834796102
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424835088332
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1424835091613
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1424835181910
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1424835185878
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1424835190878
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424835195644
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424835199535
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1424835201363
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1424835205597
executed,command,,,"org.python.pydev.django.launching.DjangoLaunchShortcut.run",1424835209753
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1424835218816
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1424835222972
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424835223675
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424835260581
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1424835267737
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1424835269362
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1424835279175
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1424835292284
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424835296065
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424835296065
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424835296175
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424835318830
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1424835328736
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424835329221
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424835363954
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424835367798
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424835376313
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1424835380485
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1424835384438
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1424835388219
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1424835389922
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1424835390985
executed,command,,,"org.python.pydev.django.launching.DjangoLaunchShortcut.run",1424835392797
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1424835393360
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424835395453
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424835475545
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1424835475561
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424835477358
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424835477358
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424835477436
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424835481295
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424835482436
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424835565668
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1424835566746
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1424835568965
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424835575793
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424835575793
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424835575886
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424835835796
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424835841326
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424835876065
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1424835893091
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1424835898777
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1424835911007
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424835913132
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424835923066
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1424835955868
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1424835958242
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1424835968224
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1424835985453
opened,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1424835996059
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1424835996199
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1424836032004
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1424836036878
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424836076466
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424836353425
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1424836357284
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424836365284
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424836370752
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424836374064
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424836384516
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424836385157
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424836385579
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424836394312
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424836397640
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424836398843
