what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1425004974911
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1425004975896
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.delete.line",1425005008271
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.delete.line",1425005011302
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1425005025724
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1425005030598
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1425005033739
executed,command,,,"org.python.pydev.django.launching.DjangoLaunchShortcut.run",1425005036552
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425005040067
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425005067614
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1425005068380
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1425005069442
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1425005081098
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1425005086801
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1425005117614
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1425005168129
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1425005169707
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1425005172879
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1425005175316
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1425005202082
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1425005205879
executed,command,,,"org.python.pydev.django.launching.DjangoLaunchShortcut.run",1425005207160
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425005214394
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425005214425
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425005214519
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425005237394
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1425005239441
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1425005244113
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425005256675
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425005272316
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425005272488
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425005275206
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425005277222
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425005285081
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425005291487
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425005291628
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425005293097
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425005293097
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425005293222
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425005470175
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1425005470190
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1425005472940
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.delete.line",1425005488940
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.delete.line",1425005489503
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.delete.line",1425005489784
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.delete.line",1425005490050
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.delete.line",1425005492628
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.delete.line",1425005492925
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1425005554565
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1425005556331
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1425005556628
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425005577722
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425005577878
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.delete.line",1425005619253
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1425005649893
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1425005658737
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1425005674861
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1425005678111
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1425005680908
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1425005743095
executed,command,,,"org.python.pydev.django.launching.DjangoLaunchShortcut.run",1425005751360
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425005755032
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425005797407
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1425005800032
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425005811032
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425005816094
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425005864468
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1425005865375
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1425005901124
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1425005910749
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425005921718
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425005921733
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425005921952
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425005930968
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1425005934686
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425005935124
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425005937592
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1425005991092
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1425005993607
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425006095434
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425006095434
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425006095575
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425006115075
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1425006129246
executed,command,,,"org.python.pydev.django.launching.DjangoLaunchShortcut.debug",1425006133856
started,bundle,com.python.pydev.debug,2.8.1.2013072611,"com.python.pydev.debug",1425006135809
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425006139965
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425006140012
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425006140059
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425006161449
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1425006165636
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425006179480
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425006196417
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1425006198995
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425006221495
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425006221636
executed,command,,,"AUTOGEN:::org.python.pydev.debug.BreakpointRulerActions/org.python.pydev.debug.BreakpointRulerAction",1425006232167
