what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424843598085
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424843639272
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1424843641444
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1424843646631
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1424843652412
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1424843658647
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1424843670740
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1424843675771
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424843680849
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424843680849
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424843680928
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424843994525
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1424843999463
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1424844004620
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1424844010964
executed,command,,,"org.python.pydev.django.launching.DjangoLaunchShortcut.run",1424844012277
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424844015043
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424844015089
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424844015168
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424844020856
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1424844022653
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424844024559
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424844025372
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424844030653
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424844046592
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1424844049046
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1424844049889
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1424844052890
executed,command,,,"org.python.pydev.django.launching.DjangoLaunchShortcut.run",1424844054312
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424844057515
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424844057562
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424844057624
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424844073720
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1424844075360
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424844110317
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424844110332
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424844110473
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424844121818
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424844124802
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424844124802
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424844124927
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424844190074
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1424844193340
opened,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1424844199903
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1424844200012
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424844210950
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424844212825
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1424844237935
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424844245404
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424844281702
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424844286436
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424844316796
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1424844318843
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424844323234
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424844476815
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1424844479315
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1424844482705
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1424844487159
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424844496049
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424844496690
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424844497659
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424844497674
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424844497768
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424844504471
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1424844505268
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1424844521034
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1424844523331
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1424844527815
executed,command,,,"org.python.pydev.django.launching.DjangoLaunchShortcut.run",1424844530518
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424844536049
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424844536112
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424844536237
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424844550502
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1424844554174
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1424844576862
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424844589049
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424844617299
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1424844617315
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424844618752
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424844619768
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424844619908
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424844657986
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424844661580
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424844855985
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424844859031
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424844860063
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424844860500
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424845083529
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424845085763
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424845093278
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1424845100091
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1424845123075
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1424845129012
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1424845143309
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1424845146903
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1424845148684
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.delete.line",1424845150481
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.delete.line",1424845151387
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.delete.line",1424845152278
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1424845153543
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1424845154981
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1424845156856
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1424845157684
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1424845160809
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1424845163996
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1424845172512
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1424845178277
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1424845231417
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424845235542
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424845238917
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424845271792
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424845271792
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424845271885
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424845358244
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424845371978
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424845372665
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424845373634
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424845422962
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424845423946
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424845428633
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1424845429461
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1424845456023
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1424845457133
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1424845477945
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1424845484679
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424845505007
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424845505382
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1424845511116
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1424845531834
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1424845532288
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1424845537959
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1424845538631
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1424845554037
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1424845563099
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1424845590052
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1424845607114
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1424845609114
executed,command,,,"org.python.pydev.django.launching.DjangoLaunchShortcut.run",1424845610833
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424845621801
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424845621833
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424845621895
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424845641660
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424845653317
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424845697534
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1424845698441
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1424845699925
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1424845728706
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424845729174
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424845729831
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1424845743534
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1424845746268
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1424845752674
executed,command,,,"org.python.pydev.django.launching.DjangoLaunchShortcut.debug",1424845756205
started,bundle,com.python.pydev.debug,2.8.1.2013072611,"com.python.pydev.debug",1424845763408
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1424845796923
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424845800095
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424845820079
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424845854047
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424845854656
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1424845917765
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424845922343
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424845922358
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424845922468
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424845979998
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1424845980107
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1424845982873
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1424845984107
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424845985591
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424846064371
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1424846066277
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1424846085918
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1424846087793
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1424846088714
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1424846092605
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424846103386
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424846103386
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424846103495
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424846258180
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1424846261352
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1424846273867
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1424846278570
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1424846297726
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1424846304273
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1424846306601
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1424846307601
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1424846322460
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1424846342928
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424846394318
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424846395677
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1424846427380
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424846432161
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424846434333
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1424846434364
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1424846454067
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1424846460988
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1424846464770
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1424846475894
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1424846477676
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1424846481894
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1424846519972
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1424846536128
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1424846543581
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1424846550987
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1424846599205
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1424846611111
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1424846618657
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1424846624907
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1424846626954
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1424846628079
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1424846631063
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1424846633048
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1424846635860
executed,command,,,"org.python.pydev.django.launching.DjangoLaunchShortcut.run",1424846637704
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424846642891
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424846647782
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1424846647797
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424846650219
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424846650219
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424846650360
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424846730249
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1424846734358
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1424846742358
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1424846807201
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1424846807951
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424846828028
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424846828731
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424846838387
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424847252270
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424847254723
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424847599514
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1424847601357
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1424847603576
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424847606998
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424847608216
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424847614873
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424847616388
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1424847624997
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.delete.line",1424847626841
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1424847634622
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424847639669
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424847641435
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424847642997
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424847647544
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424847649763
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424847650294
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1424847652731
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1424847686012
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1424847688793
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1424847691184
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1424847694309
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1424847695480
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1424847699230
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1424847704308
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1424847704621
