what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424849898657
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424849924063
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1424849926859
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1424849960671
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1424849964921
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1424849965952
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1424849966640
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1424849967984
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1424849969859
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1424849970749
executed,command,,,"org.python.pydev.django.launching.DjangoLaunchShortcut.run",1424849972530
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424849975046
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424849975077
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424849975155
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424850028732
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1424850033529
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424850051123
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424850062169
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.lineEnd",1424850124153
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1424850125559
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1424850128496
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.delete.line",1424850132387
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1424850139199
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1424850140512
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1424850142730
executed,command,,,"org.python.pydev.django.launching.DjangoLaunchShortcut.run",1424850144308
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424850146965
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424850147011
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424850147090
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424850201417
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1424850207729
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424850616221
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424850634408
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424850634955
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424850731750
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424850731875
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424850733000
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424850733906
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424851084509
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424851087181
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424851087181
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424851087290
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424851090368
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1424851115196
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1424851119430
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1424851119868
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1424851137383
