what,kind,bundleId,bundleVersion,description,time
opened,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1440645080689
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1440645080783
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.selectAll",1440645082064
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1440645082408
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1440645082924
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1440645086736
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1440645091189
opened,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1440645091564
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1440645091642
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1440645094002
opened,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1440645094330
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1440645094455
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1440645096924
opened,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1440645097267
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1440645097361
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.selectAll",1440645098330
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1440645098611
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1440645099049
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1440645101330
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1440645102658
opened,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1440645108861
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1440645109017
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.selectAll",1440645109830
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1440645110174
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1440645110643
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1440645114502
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1440645117596
opened,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1440645117893
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1440645118018
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.selectAll",1440645118846
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1440645119189
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1440645119564
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1440645126018
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1440645130158
opened,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1440645130518
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1440645130627
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.selectAll",1440645131268
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1440645131549
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1440645132018
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1440645134346
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1440645141846
opened,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1440645142190
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1440645142283
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.selectAll",1440645143111
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1440645143549
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1440645144080
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1440645146549
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1440645148361
opened,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1440645150158
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1440645150268
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.selectAll",1440645151221
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1440645151565
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1440645152018
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1440645153924
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1440645155861
opened,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1440645160565
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1440645160658
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.selectAll",1440645161346
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1440645161658
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1440645162049
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1440645163924
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1440645165424
opened,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1440645166736
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1440645166846
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.selectAll",1440645167627
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1440645167971
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1440645168346
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1440645169877
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1440645173299
opened,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1440645183205
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1440645183315
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1440645187455
opened,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1440645192127
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1440645192236
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.selectAll",1440645193924
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1440645194221
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1440645194799
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1440645197408
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1440645199643
opened,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1440645200002
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1440645200143
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.selectAll",1440645201190
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1440645201440
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1440645201846
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1440645203174
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1440645204221
opened,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1440645204502
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1440645204596
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.selectAll",1440645205361
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1440645205674
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1440645206174
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1440645207346
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1440645209221
opened,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1440645209518
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1440645209611
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.selectAll",1440645210455
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1440645210736
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1440645211190
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1440645213611
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1440645215955
opened,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1440645217268
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1440645217393
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.selectAll",1440645224127
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1440645224393
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1440645224830
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1440645231346
