what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1424840708498
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1424840719607
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1424840721888
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1424840723794
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1424840725419
executed,command,,,"org.python.pydev.django.launching.DjangoLaunchShortcut.run",1424840726841
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424840730388
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424840739310
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1424840739966
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424840741700
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424840744185
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1424840761481
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1424840763450
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1424840784778
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1424840786528
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1424840791231
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1424840792824
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1424840795012
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1424840803277
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1424840822058
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1424840847589
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1424840853292
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1424840878932
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1424840881697
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1424840887791
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1424840890744
executed,command,,,"org.python.pydev.django.launching.DjangoLaunchShortcut.run",1424840892307
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424840894713
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424840909619
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1424840911322
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1424840915025
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1424840917993
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1424840919056
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1424840924399
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1424840926806
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1424840931977
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1424840933587
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1424840935071
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1424840939165
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1424840941087
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1424840943868
executed,command,,,"org.python.pydev.django.launching.DjangoLaunchShortcut.run",1424840945899
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424840949649
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424840994163
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424840995710
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424840996101
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1424841000476
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1424841001116
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424841001569
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424841039928
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424841042381
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424841042881
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424841043240
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424841043678
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1424841048099
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424841049896
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424841055990
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424841056427
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424841122613
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1424841129972
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424841132082
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424841211033
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1424841211892
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1424841215814
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1424841218033
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1424841218673
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1424841221173
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1424841222829
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1424841225845
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1424841226720
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1424841233157
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1424841249469
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424841254454
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424841254469
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424841254625
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424841315686
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424841339529
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424841339529
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424841339701
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424841347764
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424841389466
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424841389606
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424841390684
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424841392700
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424841407950
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424841441386
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424841442417
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424841442824
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1424841445292
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424841446261
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424841450511
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424841450824
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424841488463
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424841492666
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424841524369
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1424841543040
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1424841545946
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1424841556993
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1424841558977
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424841560102
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424841560914
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1424841573617
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1424841573898
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1424841583851
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1424841584101
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1424841594007
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424841618694
started,bundle,org.eclipse.ant.ui,3.5.0.v20100427,"org.eclipse.ant.ui",1424841639131
started,bundle,org.eclipse.pde.launching,3.6.0.v20100601,"org.eclipse.pde.launching",1424841639678
started,bundle,org.eclipse.ui.views.log,1.0.100.v20110210_r362,"org.eclipse.ui.views.log",1424841639772
started,bundle,org.eclipse.pde.ui,3.6.1.v20110210_r362,"org.eclipse.pde.ui",1424841639819
started,bundle,org.eclipse.jdt.launching,3.5.200.v20110105_r362,"org.eclipse.jdt.launching",1424841640428
started,bundle,org.eclipse.pde.core,3.6.2.v20110210_r362,"org.eclipse.pde.core",1424841640834
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424841644850
executed,command,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring.commands.renameResource",1424841644928
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424841665834
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424841679458
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424841679583
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424841679724
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1424841689114
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1424841690442
opened,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1424841701301
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1424841701411
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1424841715723
opened,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1424841720895
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1424841720988
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1424841789846
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1424841791393
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1424841807439
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1424841808267
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1424841819017
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1424841821017
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1424841822220
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1424841826345
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1424841827158
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1424841843626
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1424841845438
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1424841847438
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1424841848704
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1424841849641
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1424841851032
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1424841860610
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424841868174
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424841941416
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1424841950729
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.delete.line",1424842004313
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.copyLineDown",1424842012470
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.moveLineDown",1424842015267
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1424842028378
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1424842036207
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1424842039457
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1424842041207
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1424842047755
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1424842055927
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1424842058928
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1424842061131
