what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1434004792980
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1434004804308
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1434004965270
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1434004966926
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1434004969317
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1434004988816
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1434005020659
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1434005022549
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1434005028065
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1434005029768
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1434005092031
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1434005126483
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1434005129045
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1434005142092
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1434005143732
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1434005149872
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1434005151904
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1434005156310
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1434005157685
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1434005178731
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1434005190715
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1434005194902
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1434005208245
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1434005225979
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1434005226166
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1434005226573
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1434005226776
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1434005326272
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1434005327163
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1434005329600
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1434005383035
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1434005609152
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1434005613808
opened,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1434005656962
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1434005657244
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1434005660650
started,bundle,org.eclipse.wst.xml.ui,1.1.103.v201101122108,"org.eclipse.wst.xml.ui",1434005664243
started,bundle,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.ui",1434005664290
started,bundle,org.eclipse.wst.html.core,1.1.404.v201101190004,"org.eclipse.wst.html.core",1434005665040
started,bundle,org.eclipse.wst.css.core,1.1.402.v201102031915,"org.eclipse.wst.css.core",1434005668837
started,bundle,org.eclipse.wst.common.uriresolver,1.1.401.v201004280700,"org.eclipse.wst.common.uriresolver",1434005669024
started,bundle,org.eclipse.wst.jsdt.web.ui,1.0.304.v201012160349,"org.eclipse.wst.jsdt.web.ui",1434005670852
started,bundle,org.eclipse.wst.jsdt.core,1.1.4.v201102102045,"org.eclipse.wst.jsdt.core",1434005691742
started,bundle,org.eclipse.wst.jsdt.web.core,1.0.304.v201102160550,"org.eclipse.wst.jsdt.web.core",1434005691805
started,bundle,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.ui",1434005692774
started,bundle,org.eclipse.jst.jsp.core,1.2.304.v201102160550,"org.eclipse.jst.jsp.core",1434005693023
started,bundle,org.eclipse.jst.jsf.common,1.2.2.v201101211220,"org.eclipse.jst.jsf.common",1434005693461
started,bundle,org.eclipse.jst.jsf.core,1.3.3.v201102021253,"org.eclipse.jst.jsf.core",1434005693461
started,bundle,org.eclipse.jst.jsf.facelet.ui,1.0.0.v20100602,"org.eclipse.jst.jsf.facelet.ui",1434005693461
started,bundle,org.eclipse.jst.jsf.ui,1.3.1.v20100906,"org.eclipse.jst.jsf.ui",1434005693711
started,bundle,org.eclipse.wst.jsdt.manipulation,1.0.200.v201004150600,"org.eclipse.wst.jsdt.manipulation",1434005694336
started,bundle,org.eclipse.wst.jsdt.ui,1.1.4.v201102160540,"org.eclipse.wst.jsdt.ui",1434005694336
started,bundle,org.eclipse.wst.css.ui,1.0.502.v201101122002,"org.eclipse.wst.css.ui",1434005694461
started,bundle,org.eclipse.wst.dtd.ui,1.0.500.v201004290328,"org.eclipse.wst.dtd.ui",1434005695320
opened,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1434005695570
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1434005696226
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1434005696351
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1434005696476
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1434005696476
started,bundle,org.eclipse.jem.workbench,2.0.300.v200910290230,"org.eclipse.jem.workbench",1434005696914
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1434005713835
opened,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1434005715507
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1434005715616
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1434005729756
opened,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1434005731944
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1434005732038
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1434005740225
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1434005749240
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1434005751584
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1434005753302
started,bundle,org.eclipse.wst.xsl.core,1.1.0.v201004290328,"org.eclipse.wst.xsl.core",1434005757552
started,bundle,org.eclipse.wst.xsl.exslt.core,1.0.0.v201005240426,"org.eclipse.wst.xsl.exslt.core",1434005757584
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.copyLineDown",1434005758443
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1434005760396
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1434005761755
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1434005764005
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1434005808910
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1434005812581
opened,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1434005812910
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1434005813019
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1434005814972
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1434005815222
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1434005817456
opened,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1434005817769
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1434005817847
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1434005825987
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1434005826190
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1434005828925
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1434005834846
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1434005837049
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1434005840877
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1434005843002
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1434005843658
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1434005848268
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1434005855439
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1434005857689
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1434005857689
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1434005857783
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1434005966607
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1434005994387
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1434005995606
started,bundle,org.eclipse.jst.jsf.facelet.core,1.0.2.v201101042130,"org.eclipse.jst.jsf.facelet.core",1434006008121
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1434006017042
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1434006018324
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1434006052432
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1434006067150
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1434006079540
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1434006092211
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1434006093383
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1434006093946
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1434006094711
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1434006105648
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1434006107086
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1434006108101
