what,kind,bundleId,bundleVersion,description,time
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1423563995645
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423563999207
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423564000863
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.newWizard",1423564000910
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1423564005520
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423564007676
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423564022598
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423564029489
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423564032676
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423564034504
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423564037489
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1423564037598
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423564039270
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423564074129
started,bundle,org.eclipse.jst.jsf.facelet.core,1.0.2.v201101042130,"org.eclipse.jst.jsf.facelet.core",1423564086895
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1423564087551
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1423564091536
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1423564095395
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1423564114442
opened,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1423564114723
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1423564114802
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1423564121130
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1423564122552
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1423564128849
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1423564131739
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423564163661
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423564163677
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423564163771
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423564169568
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1423564171583
opened,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1423564176396
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1423564176458
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1423564180755
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1423564182849
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1423564184365
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423564185193
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423564193380
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423564193490
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423564236459
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423564236646
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423564237943
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.delete.line",1423564241177
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1423564242146
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423564243474
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423564247662
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423564249474
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423564249474
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423564249568
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423564252037
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423564254615
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423564254631
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423564255365
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423564255521
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1423564257787
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423564259834
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423564280614
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.properties",1423564280661
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423564284317
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423564310957
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.newWizard",1423564311020
opened,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1423564311098
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1423564311160
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1423564322800
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1423564341878
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1423564357331
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1423564364190
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1423564379158
opened,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1423564379486
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1423564379549
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1423564409923
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1423564411204
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1423564433922
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1423564434953
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1423564460812
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423564465202
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423564465218
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1423564468843
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1423564472061
executed,command,,,"org.python.pydev.django.launching.DjangoLaunchShortcut.run",1423564476233
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1423564477483
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423564479139
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423564479155
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423564479233
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423564487920
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423564488670
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423564489311
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423564493123
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423564498779
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423564554059
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423564555199
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423564558043
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423564559324
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1423564559355
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1423564576558
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1423564579089
closed,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1423564579089
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1423564580026
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1423564587495
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1423564589635
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1423564590432
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1423564591354
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423564594870
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423564594870
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423564595385
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423564613619
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1423564615619
executed,command,,,"org.python.pydev.django.launching.DjangoLaunchShortcut.run",1423564617509
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423564619806
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423564625056
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423564626118
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423564664648
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423564665273
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423564667429
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1423564667539
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423564669648
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423564671179
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423564672148
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423564672632
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423564673101
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423564673507
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.copyLineDown",1423564676679
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1423564677804
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423564678663
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423564701757
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1423564705851
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423564725915
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423564766966
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1423564804313
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1423564817924
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1423564831784
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1423564833128
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1423564847661
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1423564851114
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423564856177
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423564892086
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1423564894009
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423564897993
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423564898009
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423564898243
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423564926793
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423564927543
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423564928262
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423564928480
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423564967906
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1423564970281
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1423564981798
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1423564983517
