what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1424999016136
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1424999016807
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1424999022385
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1424999037634
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424999047212
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424999047212
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424999047462
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424999056493
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1424999058274
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1424999063696
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1424999069087
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1424999069258
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1424999069821
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1424999069852
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1424999069899
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1424999069930
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1424999069977
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1424999070008
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1424999070055
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1424999070086
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1424999070133
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1424999070165
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1424999070211
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1424999070243
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1424999070430
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1424999070774
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1424999081852
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424999085242
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424999187998
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1424999202649
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424999208804
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424999209616
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1424999244402
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1424999250728
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1424999256930
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1424999276017
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1424999283953
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1424999297839
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424999321566
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424999321691
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424999322831
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424999323003
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424999324737
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424999427237
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1424999489754
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1424999492332
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1424999493441
executed,command,,,"org.python.pydev.django.launching.DjangoLaunchShortcut.run",1424999495581
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1424999495909
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424999502299
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424999535139
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1424999540841
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1424999545747
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1424999553730
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424999557776
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424999557776
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424999557839
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424999560885
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1424999585820
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1424999607973
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1424999632095
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424999641250
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424999733082
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1424999819513
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1424999821028
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1424999826575
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1424999937990
opened,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1424999946177
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1424999946255
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1424999954646
opened,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1424999958458
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1424999958567
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424999989019
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424999999143
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425000021814
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425000162651
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1425000164120
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425000170995
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425000172635
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425000172666
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425000172791
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1425000173729
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425000174057
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425000198119
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1425000208979
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1425000210979
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1425000221494
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1425000222479
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1425000224307
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1425000226119
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425000231604
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425000239994
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425000246463
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425000248854
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425000249885
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425000251229
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425000251760
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425000252807
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425000255479
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425000259760
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425000262416
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425000264182
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425000265260
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425000267026
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425000270541
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425000271526
started,bundle,org.eclipse.wst.xsl.core,1.1.0.v201004290328,"org.eclipse.wst.xsl.core",1425000277042
started,bundle,org.eclipse.wst.xsl.exslt.core,1.0.0.v201005240426,"org.eclipse.wst.xsl.exslt.core",1425000277042
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1425000277307
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1425000279667
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1425000281385
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425000284323
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425000286042
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425000288870
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425000297370
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425000299042
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425000304776
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425000307198
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425000315792
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425000319323
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425000321026
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425000321776
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425000343386
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1425000350323
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1425000390074
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1425000417246
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1425000436761
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1425000439855
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1425000499980
opened,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1425000515777
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1425000515886
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1425000525011
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1425000578839
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1425000581917
started,bundle,org.eclipse.jst.jsf.facelet.core,1.0.2.v201101042130,"org.eclipse.jst.jsf.facelet.core",1425000585682
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1425000591760
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1425000593213
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1425000600057
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1425000601682
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425000635572
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425000637697
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1425000641853
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1425000645228
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1425000650869
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1425000657103
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1425000659400
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.delete.line",1425000664337
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.delete.line",1425000669197
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425000684837
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425000684947
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1425000698634
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1425000698978
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1425000699399
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1425000699790
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1425000707681
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1425000710477
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1425000712462
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1425000715274
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1425000716509
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.delete.line",1425000721430
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1425000726352
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425000737946
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425000747711
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1425000756586
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1425000771445
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425000829491
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425000831554
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1425000855225
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425000867991
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425000870475
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425000904396
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425000906662
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1425000906677
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1425000907396
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425000932583
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425000974785
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1425000978535
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425000985379
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425001003847
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425001003941
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425001004066
opened,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1425001007300
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1425001007378
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1425001026441
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1425001052284
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1425001060112
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1425001066846
error,log,,,"IStructuredDocumentRegion management failed.",1425001068612
error,log,,,"IStructuredDocumentRegion management failed.",1425001096939
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1425001116486
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1425001119657
error,log,,,"IStructuredDocumentRegion management failed.",1425001132970
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1425001148969
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1425001164781
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1425001181640
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1425001183921
