what,kind,bundleId,bundleVersion,description,time
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1425014223112
executed,command,,,"org.python.pydev.django.launching.DjangoLaunchShortcut.run",1425014224627
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425014229018
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425014249502
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1425014254111
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1425014266221
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425014267783
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425014268721
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425014269189
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425014290924
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1425014338611
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1425014339767
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1425014342580
executed,command,,,"org.python.pydev.django.launching.DjangoLaunchShortcut.run",1425014344220
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425014346564
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425014346595
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425014346689
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425014390157
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1425014393861
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1425014399720
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1425014416001
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425014417454
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425014418329
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425014418954
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425014432829
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425014455829
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425014455829
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425014455923
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425014458032
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1425014531970
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1425014533923
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1425014536829
executed,command,,,"org.python.pydev.django.launching.DjangoLaunchShortcut.run",1425014538392
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1425014541767
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425014542689
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425014556393
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1425014558299
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425014567581
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425014567581
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425014567753
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425014572862
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425014573019
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425014586972
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425014588676
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425014589691
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425014591582
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425014627959
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425014628959
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425014629568
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425014629897
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425014630318
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425014631068
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425014789639
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425014791936
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425014791936
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425014792983
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425014792983
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425014793061
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425014827469
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425014828016
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425014836750
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1425014837453
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1425014841875
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425014850938
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425014860688
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425014862501
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425014866766
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1425014867298
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1425014870376
opened,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1425014879985
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1425014880110
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1425014903204
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1425014910736
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1425014924376
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1425015006846
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425015007784
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425015016440
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1425015022909
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425015023487
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425015036237
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1425015048425
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425015048941
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425015056362
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1425015065269
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425015065706
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425015066238
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1425015069300
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425015069753
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425015104238
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425015107816
