what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1437206212376
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1437206213626
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1437206247626
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1437206254079
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1437206261860
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1437206273673
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1437206287189
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1437206295923
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1437206296860
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1437206304689
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437206313626
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437206333173
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437206360517
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437206367845
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1437206380361
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1437206423439
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437206424986
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437206580534
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1437206586925
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437206619863
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437206625706
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437206633941
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437206642331
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437206643597
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437206646378
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1437206665222
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1437206666988
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437206667910
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437206670832
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1437206671410
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437206677160
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437206679754
