what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425002680012
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1425002685762
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1425002690387
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425002692324
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425002693793
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1425002696309
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1425002702949
opened,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1425002703231
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1425002703324
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425002708231
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425002714465
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1425002716074
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425002720152
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425002727590
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1425002731262
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1425002733652
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425002734887
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425002736152
error,log,,,"IStructuredDocumentRegion management failed.",1425002739043
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1425002739059
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1425002741293
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1425002746027
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425002746731
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425002752715
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425002756965
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425002758809
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1425002760027
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425002761715
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425002765559
started,bundle,org.eclipse.wst.dtd.core,1.1.401.v201101122255,"org.eclipse.wst.dtd.core",1425002767621
started,bundle,org.eclipse.wst.internet.cache,1.0.400.v201004280700,"org.eclipse.wst.internet.cache",1425002767746
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425002774387
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425002775559
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425002777418
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425002778356
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425002779824
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425002780652
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425002782309
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425002783606
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425002784590
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425002785684
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1425002793059
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1425002794481
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1425002795699
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.delete.line",1425002803137
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1425002804090
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425002806934
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425002807824
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1425002811340
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425002813356
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425002813356
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425002813496
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425002840199
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1425002842980
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1425002883636
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1425002894886
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1425002913307
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1425002924510
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1425002930620
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1425002931714
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1425002933807
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1425002938042
executed,command,,,"org.python.pydev.django.launching.DjangoLaunchShortcut.run",1425002944104
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425002950604
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425002950651
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425002950713
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425003028806
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1425003030165
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1425003032306
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1425003040150
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1425003055649
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1425003058306
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1425003072790
opened,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1425003076977
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1425003077087
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1425003082618
opened,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1425003082962
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1425003083071
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1425003092493
opened,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1425003103664
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1425003103727
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1425003112227
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1425003112446
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1425003128430
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1425003135773
activated,editor,org.eclipse.wst.jsdt.ui,1.1.4.v201102160540,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1425003141117
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1425003150711
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1425003154461
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1425003155695
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1425003159632
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425003161992
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425003161992
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425003162132
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425003228178
activated,editor,org.eclipse.wst.jsdt.ui,1.1.4.v201102160540,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1425003237178
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425003248631
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425003258694
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425003259006
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425003262631
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425003263506
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425003269897
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425003271303
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425003273069
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425003279882
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425003279960
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1425003282288
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425003284069
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425003284069
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425003284147
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425003343133
activated,editor,org.eclipse.wst.jsdt.ui,1.1.4.v201102160540,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1425003343695
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425003344024
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425003768917
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425003775807
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425003807307
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425003814260
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425003816323
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1425003818260
activated,editor,org.eclipse.wst.jsdt.ui,1.1.4.v201102160540,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1425003826448
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1425003828995
closed,editor,org.eclipse.wst.jsdt.ui,1.1.4.v201102160540,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1425003828995
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1425003829838
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1425003831120
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1425003832198
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1425003844557
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1425003853244
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1425003864494
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425003866838
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425003866838
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425003866916
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425003894088
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425003899041
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425003900603
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425003909072
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425003909072
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425003909134
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425003910994
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425003923869
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425003923869
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425003923994
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425003951696
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425003953993
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425004007196
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425004013336
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425004040445
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425004041117
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425004045648
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1425004046273
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1425004047867
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1425004078054
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1425004080367
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1425004105257
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1425004108569
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1425004152053
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1425004162803
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1425004167459
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1425004168818
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1425004170006
executed,command,,,"org.python.pydev.django.launching.DjangoLaunchShortcut.run",1425004173834
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425004176662
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425004176709
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425004176787
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425004212911
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1425004215052
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425004240020
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425004241708
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425004241942
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425004241942
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425004242051
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425004307678
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425004318663
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425004356978
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1425004358743
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425004359821
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425004360212
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425004361790
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425004367791
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425004372541
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425004372557
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425004372603
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425004379010
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425004570285
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425004571629
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425004572941
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425004598051
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425004598988
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425004599004
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425004599098
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425004672645
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425004675051
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425004676489
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425004689973
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425004697505
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1425004701302
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1425004706755
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425004707661
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425004724974
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1425004727880
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425004739630
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425004742911
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1425004752333
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1425004757802
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1425004768630
started,bundle,org.eclipse.wst.jsdt.debug.ui,1.0.3.v201011040143,"org.eclipse.wst.jsdt.debug.ui",1425004779458
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425004780677
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425004794255
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1425004797318
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1425004801224
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425004818412
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425004832146
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425004836427
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425004837896
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1425004837928
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1425004840724
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1425004840943
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425004841834
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425004847818
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425004848506
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425004913865
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1425004918084
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1425004920834
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425004922755
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425004922755
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425004922865
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425004923630
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1425004925021
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1425004928802
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1425004935974
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1425004946380
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1425004949412
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1425004950771
