what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425008240450
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425008241106
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425008242747
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425008250872
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425008251653
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425008262403
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425008273715
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425008288809
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425008289762
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1425008292746
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425008327699
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425008327699
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425008327871
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425008377465
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425008383263
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425008385122
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425008407311
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425008416921
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1425008456907
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1425008460642
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1425008463298
executed,command,,,"org.python.pydev.django.launching.DjangoLaunchShortcut.debug",1425008466501
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425008468798
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425008472970
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425008475080
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425008475111
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425008475174
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425008493596
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1425008495925
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1425008510379
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1425008560678
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425008565428
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425008566538
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425008567053
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425008567928
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425008568460
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1425008594664
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.delete.line",1425008624025
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.delete.line",1425008624259
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.delete.line",1425008624447
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.delete.line",1425008624619
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.delete.line",1425008624900
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.delete.line",1425008625197
