what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424831741457
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424831750128
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1424831753752
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1424831755346
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1424831758064
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1424831760705
executed,command,,,"org.python.pydev.django.launching.DjangoLaunchShortcut.run",1424831763236
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1424831766079
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424831767423
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424831779093
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1424831780921
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1424831786842
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1424831791045
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424831791670
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424831800357
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1424831804528
opened,editor,org.eclipse.wst.jsdt.ui,1.1.4.v201102160540,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1424831812980
activated,editor,org.eclipse.wst.jsdt.ui,1.1.4.v201102160540,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1424831813105
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1424831821229
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424831823995
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424831823995
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424831824088
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424831825979
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1424831827885
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424831828994
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424831830181
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1424831832384
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1424831833806
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424831834837
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424831835775
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424831836650
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424831843180
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424831844367
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424831863975
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424831865006
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424831876301
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424831876567
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424831877223
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424831883832
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424831901502
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424831903439
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424831931655
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1424831933608
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424831936904
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424831937014
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424831937232
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424831980525
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1424831981791
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1424831993790
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1424831999071
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1424832006648
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1424832008429
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1424832014663
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1424832024865
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.delete.line",1424832032083
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1424832033177
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1424832036849
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1424832038302
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1424832045707
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424832062346
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424832067518
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1424832072314
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1424832076267
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424832077329
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424832085110
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1424832088344
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424832097343
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424832097343
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424832097437
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424832098312
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424832098952
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424832153244
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1424832157838
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.delete.line",1424832186866
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1424832249705
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1424832251033
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1424832254610
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1424832260126
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1424832261922
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1424832263344
